rental_id,rent,bedrooms,bathrooms,size_sqft,floor,building_age_yrs,has_elevator,has_gym,neighborhood,borough
8708,2450,0,1,550,13,52,0,0,Upper East Side,Manhattan
8212,2200,0,1,400,4,86,1,0,Midtown East,Manhattan
8478,3730,1,1,740,28,9,0,0,Financial District,Manhattan
6892,5600,1,1,909,10,6,1,1,Tribeca,Manhattan
9698,2800,1,1,600,5,96,0,0,Lower East Side,Manhattan
657,11000,2,2,2101,3,110,0,0,Greenwich Village,Manhattan
4376,4350,1,1,643,14,2,0,0,Midtown East,Manhattan
8584,3900,1,1,850,1,106,0,0,Upper West Side,Manhattan
11130,6500,2,2,1175,42,6,0,0,Financial District,Manhattan
3926,7495,2,1,650,6,106,0,0,Soho,Manhattan
1335,2999,1,1,800,2,96,0,0,Upper East Side,Manhattan
5698,2595,1,1,600,5,106,1,1,East Village,Manhattan
1240,5250,2,2,1000,6,34,0,0,Midtown West,Manhattan
4120,5995,2,2,1500,4,89,0,0,Upper West Side,Manhattan
5684,3946,1,1,547,12,29,0,0,Chelsea,Manhattan
10680,7800,2,2,1404,35,10,1,1,Battery Park City,Manhattan
5731,3200,0,1,613,3,31,0,0,Battery Park City,Manhattan
5930,4950,2,1,900,3,116,1,0,Upper West Side,Manhattan
7836,3650,2,1,850,3,14,0,0,Upper East Side,Manhattan
2961,2600,0,1,570,19,13,0,0,Financial District,Manhattan
9521,3100,4,1,1000,2,109,0,0,Washington Heights,Manhattan
4877,4500,2,1,900,2,116,1,0,Lower East Side,Manhattan
655,5250,1,1,724,14,9,0,0,Tribeca,Manhattan
10364,3375,1,1,658,15,14,1,1,Midtown West,Manhattan
3514,4600,2,1,955,8,65,0,0,Upper East Side,Manhattan
3305,3675,1,1,650,26,31,1,0,Midtown East,Manhattan
10083,3350,1,1,800,5,116,0,0,Little Italy,Manhattan
1635,3500,1,1,760,3,8,0,0,Midtown West,Manhattan
731,6250,2,1,800,8,87,0,0,Financial District,Manhattan
8617,4700,1,1,941,22,39,0,0,Midtown East,Manhattan
654,2485,0,1,550,4,55,1,0,Upper East Side,Manhattan
396,12500,3,3,1776,6,9,1,1,Upper West Side,Manhattan
6538,4615,1,1,775,7,86,0,0,Gramercy Park,Manhattan
8581,3250,0.5,1,650,15,85,0,0,Financial District,Manhattan
5590,4000,1,1,900,12,65,1,1,Upper East Side,Manhattan
51,2000,0,1,400,5,53,1,1,Midtown West,Manhattan
814,3950,1,1,860,33,29,0,0,Midtown,Manhattan
6083,2099,0,1,300,3,116,0,0,Gramercy Park,Manhattan
4680,10000,2,2,1849,4,89,1,0,Central Park South,Manhattan
5130,3195,0,1,620,3,18,0,0,Upper East Side,Manhattan
2131,2750,0,1,428,12,15,0,0,Financial District,Manhattan
6054,2950,0,1,525,20,30,1,0,Midtown East,Manhattan
2419,5400,1,1,855,14,8,0,0,Flatiron,Manhattan
9514,5100,1,1,767,10,9,0,0,Flatiron,Manhattan
5987,2150,1,1,615,5,12,1,1,East Harlem,Manhattan
8834,4800,2,2,1150,6,30,0,0,Upper West Side,Manhattan
1842,3415,1,1,592,7,116,0,0,Financial District,Manhattan
3402,5995,2,1,950,5,116,1,0,East Village,Manhattan
5480,3695,1,1,1000,14,89,0,0,Upper West Side,Manhattan
9728,2650,0,1,547,2,86,0,0,Central Park South,Manhattan
1024,4600,1,1,750,3,106,0,0,Greenwich Village,Manhattan
8321,2790,0,1,472,4,47,0,0,Financial District,Manhattan
3912,3700,1,1,800,4,25,1,1,Upper West Side,Manhattan
7625,4500,2,1,864,30,30,1,1,Midtown East,Manhattan
5000,14500,3,3,1800,31,22,0,0,Upper West Side,Manhattan
8018,3550,1,1,642,29,29,0,0,Midtown West,Manhattan
5673,3535,1,1,702,10,17,0,0,Upper West Side,Manhattan
4531,9000,1,2,1800,5,116,0,0,Soho,Manhattan
3937,4000,1,1,639,8,37,0,0,Upper West Side,Manhattan
9013,3323,0,1,431,21,16,1,1,Flatiron,Manhattan
5583,6495,3,2,1195,28,37,1,0,Midtown,Manhattan
9363,2400,1,1,400,2,76,1,0,Midtown East,Manhattan
4779,4600,2,2,1100,12,57,1,0,Upper East Side,Manhattan
1339,8000,2,2,1436,7,47,1,0,Midtown,Manhattan
1488,4495,2,1,801,21,31,0,0,Midtown East,Manhattan
420,2900,1,1,700,4,30,1,1,Upper West Side,Manhattan
3897,6080,2,2,1211,31,17,0,0,Upper West Side,Manhattan
10523,5100,4,1,1200,5,41,0,0,Upper East Side,Manhattan
5070,3453,0,1,514,6,4,0,0,Midtown West,Manhattan
4187,9000,2,2,1611,9,8,0,0,Flatiron,Manhattan
6612,9350,2,2,1700,14,85,0,0,Upper West Side,Manhattan
1976,3510,1,1,788,4,29,0,0,Upper West Side,Manhattan
134,4506,2,1,1134,20,85,1,1,Upper West Side,Manhattan
